actual_range_km,predicted_range_km,residual,abs_error,rel_error_pct,brand,model
445,497.0,-52.0,52.0,11.7,BYD,SEAL 82.5 kWh AWD Excellence
430,477.6,-47.6,47.6,11.1,GWM,ORA 07 GT
505,468.3,36.7,36.7,7.3,NIO,ET7 Long Range
430,397.3,32.7,32.7,7.6,NIO,EL7 Long Range
495,462.6,32.4,32.4,6.6,Hyundai,IONIQ 6 Long Range 2WD
490,518.3,-28.3,28.3,5.8,Mercedes-Benz,EQS SUV Maybach 680
415,388.7,26.3,26.3,6.3,NIO,ET7 Standard Range
360,334.8,25.2,25.2,7.0,Volkswagen,ID. Buzz NWB Pro
475,449.9,25.1,25.1,5.3,Mercedes-Benz,EQE SUV 350+
425,448.0,-23.0,23.0,5.4,BYD,SEAL U 87 kWh Design
470,449.1,20.9,20.9,4.4,Tesla,Model Y Long Range RWD (Juniper)
265,284.8,-19.8,19.8,7.5,Zeekr,X Core RWD (MY25)
420,401.1,18.9,18.9,4.5,Maserati,GranTurismo Folgore
610,592.0,18.0,18.0,2.9,Audi,A6 Sportback e-tron performance
315,297.4,17.6,17.6,5.6,Renault,4 E-Tech 52kWh 150hp
350,367.2,-17.2,17.2,4.9,Mercedes-Benz,EQA 300 4MATIC
350,367.0,-17.0,17.0,4.9,Volkswagen,ID. Buzz LWB GTX
360,376.5,-16.5,16.5,4.6,MG,4 Electric 64 kWh
510,526.1,-16.1,16.1,3.1,Porsche,Taycan 4S Plus Sport Turismo
450,434.1,15.9,15.9,3.5,Mercedes-Benz,EQE SUV 300
295,279.3,15.7,15.7,5.3,Hyundai,Kona Electric 48 kWh
250,265.7,-15.7,15.7,6.3,Firefly,firefly
405,420.6,-15.6,15.6,3.8,Nissan,Ariya e-4ORCE 87kWh - 225 kW
335,319.4,15.6,15.6,4.7,Citroen,e-C4 X 54 kWh
455,439.8,15.2,15.2,3.3,Polestar,2 Long Range Dual Motor (MY26)
495,509.8,-14.8,14.8,3.0,Kia,EV4 Sedan Long Range
470,456.0,14.0,14.0,3.0,Skoda,Enyaq Coupe RS
435,422.1,12.9,12.9,3.0,Ford,Mustang Mach-E GT (MY25)
455,442.4,12.6,12.6,2.8,Kia,EV3 Long Range
470,457.8,12.2,12.2,2.6,Skoda,Enyaq Coupe 85
410,421.8,-11.8,11.8,2.9,Opel,Grandland 82 kWh
530,541.8,-11.8,11.8,2.2,Porsche,Taycan Plus Sport Turismo
320,308.3,11.7,11.7,3.6,Alfa,Romeo Junior Elettrica 54 kWh
210,221.2,-11.2,11.2,5.3,Mercedes-Benz,EQV 250 Extra-Long
415,426.2,-11.2,11.2,2.7,BYD,SEALION 7 82.5 kWh RWD Comfort
455,443.9,11.1,11.1,2.4,Mercedes-Benz,EQE SUV 500 4MATIC
345,356.0,-11.0,11.0,3.2,Kia,EV6 Standard Range 2WD
300,310.5,-10.5,10.5,3.5,Hyundai,INSTER Long Range
450,460.5,-10.5,10.5,2.3,Zeekr,7X Performance AWD
330,340.3,-10.3,10.3,3.1,Volvo,EX30 Cross Country (MY26)
410,419.7,-9.7,9.7,2.4,Audi,Q4 Sportback e-tron 45 quattro
250,241.7,8.3,8.3,3.3,Mini,Cooper E
285,293.2,-8.2,8.2,2.9,Citroen,e-C4
525,533.0,-8.0,8.0,1.5,Audi,e-tron GT RS
260,266.8,-6.8,6.8,2.6,GWM,ORA 03 48 kWh
540,546.4,-6.4,6.4,1.2,Mercedes-Benz,EQS SUV 450+
490,483.8,6.2,6.2,1.3,BMW,i7 M70 xDrive
505,510.9,-5.9,5.9,1.2,Zeekr,001 Long Range RWD
300,305.8,-5.8,5.8,1.9,Peugeot,e-2008 54 kWh
450,444.3,5.7,5.7,1.3,Polestar,2 Long Range Performance (MY26)
350,355.5,-5.5,5.5,1.6,Skoda,Elroq 60
395,389.7,5.3,5.3,1.3,BMW,iX2 eDrive20
280,285.2,-5.2,5.2,1.9,Mini,Aceman JCW
425,430.0,-5.0,5.0,1.2,BMW,i5 M60 xDrive Touring (MY25)
470,465.4,4.6,4.6,1.0,Volvo,EX90 Twin Motor (MY24-26)
390,394.3,-4.3,4.3,1.1,Skywell,BE11 Long Range
420,424.3,-4.3,4.3,1.0,Volkswagen,ID.4 GTX
160,164.3,-4.3,4.3,2.7,Dacia,Spring Electric 65
555,551.0,4.0,4.0,0.7,Audi,S6 Sportback e-tron
415,411.2,3.8,3.8,0.9,Ford,Mustang Mach-E Rally (MY25)
430,433.6,-3.6,3.6,0.8,Volkswagen,ID.5 GTX
480,483.2,-3.2,3.2,0.7,Renault,Scenic E-Tech EV87 220hp
235,232.0,3.0,3.0,1.3,Fiat,500e 3+1 42 kWh
490,493.0,-3.0,3.0,0.6,BMW,i4 xDrive40
485,487.9,-2.9,2.9,0.6,Porsche,Taycan Turbo S Cross Turismo
470,467.2,2.8,2.8,0.6,Volkswagen,ID.7 Tourer Pro
255,257.8,-2.8,2.8,1.1,Dongfeng,Box 42.3 kWh
290,292.7,-2.7,2.7,0.9,Citroen,e-C4 X
300,302.6,-2.6,2.6,0.9,DS,3 E-Tense
325,327.5,-2.5,2.5,0.8,Volkswagen,ID.3 Pure
215,217.5,-2.5,2.5,1.2,Mercedes-Benz,EQV 250 Long
435,432.6,2.4,2.4,0.5,Kia,EV9 99.8 kWh AWD
190,192.4,-2.4,2.4,1.2,BYD,DOLPHIN SURF 30 kWh Active
385,382.8,2.2,2.2,0.6,Ford,Mustang Mach-E SR RWD (MY24)
450,452.1,-2.1,2.1,0.5,Mercedes-Benz,EQE AMG 53 4MATIC+
250,252.0,-2.0,2.0,0.8,Renault,5 E-Tech 40kWh 120hp
380,378.1,1.9,1.9,0.5,BMW,iX1 xDrive30
360,361.6,-1.6,1.6,0.5,CUPRA,Born 170 kW - 59 kWh
530,531.1,-1.1,1.1,0.2,Mercedes-Benz,EQS SUV 450 4MATIC
455,453.9,1.1,1.1,0.2,Kia,EV6 Long Range 2WD
265,264.0,1.0,1.0,0.4,Smart,#3 Pro
565,564.1,0.9,0.9,0.2,Porsche,Taycan 4S Plus
260,260.8,-0.8,0.8,0.3,Toyota,PROACE Verso L 75 kWh
250,249.2,0.8,0.8,0.3,Smart,#1 Pro
180,180.8,-0.8,0.8,0.4,Toyota,PROACE Verso M 50 kWh
235,234.4,0.6,0.6,0.2,Citroen,e-Berlingo M 50 kWh
370,370.5,-0.5,0.5,0.1,XPENG,G6 RWD Standard Range
530,529.5,0.5,0.5,0.1,Mercedes-Benz,EQS SUV 500 4MATIC
230,229.5,0.5,0.5,0.2,Citroen,e-Berlingo XL 50 kWh
390,390.4,-0.4,0.4,0.1,Elaris,BEO 86 kWh
450,449.6,0.4,0.4,0.1,Smart,#5 Brabus
230,229.6,0.4,0.4,0.2,Peugeot,e-Rifter XL 50 kWh
520,520.3,-0.3,0.3,0.1,Lotus,Emeya S
395,394.8,0.2,0.2,0.0,Audi,Q6 e-tron
335,334.9,0.1,0.1,0.0,Smart,#3 Brabus
135,134.9,0.1,0.1,0.1,Fiat,500e Cabrio 24 kWh
