predicted_range_km,battery_kWh,implied_wh_per_km,actual_wh_per_km,efficiency_error_pct,plausible
236.0,50.0,211.8,149,42.2,True
589.6,94.9,160.9,141,14.1,True
249.2,40.0,160.5,129,24.4,True
452.3,75.0,165.8,121,37.0,True
370.3,66.5,179.6,162,10.8,True
437.6,77.0,176.0,144,22.2,True
301.9,50.8,168.3,128,31.5,True
514.3,97.0,188.6,186,1.4,True
351.2,60.0,170.9,140,22.0,True
134.5,21.3,158.3,112,41.4,True
457.7,90.6,197.9,182,8.8,True
279.7,49.0,175.2,148,18.4,True
229.3,50.0,218.0,153,42.5,True
483.8,81.3,168.0,183,8.2,True
357.9,86.0,240.3,182,32.0,True
180.5,46.3,256.5,217,18.2,True
165.5,25.0,151.1,114,32.5,True
248.2,40.0,161.1,132,22.1,True
491.7,78.0,158.6,124,27.9,True
402.3,83.0,206.3,182,13.3,True
536.4,97.0,180.8,184,1.7,True
417.1,90.0,215.8,185,16.6,True
358.3,66.0,184.2,152,21.2,True
418.7,77.0,183.9,165,11.5,True
307.1,50.8,165.4,119,39.0,True
440.6,79.0,179.3,142,26.3,True
475.2,101.7,214.0,208,2.9,True
216.7,60.0,276.8,282,1.8,True
557.6,97.0,174.0,177,1.7,True
304.9,52.0,170.6,127,34.3,True
426.0,81.2,190.6,179,6.5,True
496.3,97.0,195.4,188,4.0,True
410.3,91.0,221.8,178,24.6,True
343.9,62.0,180.3,149,21.0,True
457.6,90.0,196.7,178,10.5,True
520.1,98.9,190.2,198,4.0,True
309.6,52.0,168.0,134,25.4,True
451.1,80.0,177.4,143,24.0,True
276.1,46.3,167.7,132,27.0,True
429.7,77.0,179.2,152,17.9,True
230.1,50.0,217.3,149,45.8,True
539.7,118.0,218.6,199,9.9,True
380.6,72.6,190.7,154,23.9,True
446.5,87.0,194.9,174,12.0,True
474.0,77.0,162.5,146,11.3,True
245.3,36.6,149.2,125,19.3,True
262.9,47.0,178.8,145,23.3,True
458.0,78.0,170.3,139,22.5,True
429.2,82.5,192.2,171,12.4,True
249.8,45.4,181.7,146,24.5,True
465.2,107.0,230.0,188,22.4,True
233.3,37.3,159.9,122,31.0,True
471.8,96.0,203.5,164,24.1,True
460.4,79.0,171.6,143,20.0,True
392.5,64.7,164.9,147,12.1,True
221.6,60.0,270.7,282,4.0,True
260.2,68.0,261.4,204,28.1,True
423.4,82.2,194.1,146,33.0,True
308.5,50.8,164.7,125,31.7,True
388.1,73.5,189.4,191,0.8,True
275.1,48.4,175.9,128,37.4,True
554.2,118.0,212.9,195,9.2,True
402.6,81.0,201.2,166,21.2,True
413.9,87.0,210.2,190,10.6,True
424.7,91.0,214.2,177,21.0,True
339.6,65.0,191.4,152,25.9,True
440.7,90.6,205.6,208,1.2,True
440.5,96.0,217.9,187,16.5,True
458.7,77.0,167.9,138,21.7,True
249.6,41.2,165.1,125,32.0,True
377.0,64.7,171.6,155,10.7,True
438.1,96.0,219.1,188,16.6,True
531.3,118.0,222.1,199,11.6,True
194.1,30.0,154.6,136,13.6,True
513.5,87.0,169.4,143,18.5,True
537.4,97.0,180.5,176,2.6,True
303.5,46.0,151.6,124,22.2,True
282.4,46.3,164.0,135,21.5,True
520.5,118.0,226.7,211,7.4,True
467.6,82.5,176.4,159,11.0,True
364.0,61.7,169.5,142,19.4,True
461.9,83.5,180.8,161,12.3,True
249.8,47.0,188.2,152,23.8,True
339.6,79.0,232.6,187,24.4,True
445.4,79.0,177.4,142,24.9,True
295.1,50.8,172.1,128,34.5,True
341.0,59.0,173.0,149,16.1,True
401.3,75.8,188.9,166,13.8,True
404.4,81.0,200.3,203,1.3,True
452.5,74.0,163.6,136,20.3,True
447.5,94.0,210.1,174,20.7,True
494.7,94.0,190.0,152,25.0,True
463.6,94.0,202.8,173,17.2,True
557.9,94.9,170.1,149,14.2,True
284.0,49.2,173.2,143,21.1,True
360.8,59.0,163.5,156,4.8,True
